frame,landmark,x,y,z,visibility
294,MOUTH_RIGHT,0.7093772888183594,0.6294642686843872,-0.1399611532688141,0.998315155506134
294,LEFT_SHOULDER,0.7006146907806396,0.6711775660514832,-0.28390616178512573,0.999678909778595
294,RIGHT_SHOULDER,0.7599089741706848,0.6472102403640747,-0.09234809130430222,0.99962317943573
294,LEFT_ELBOW,0.6381053924560547,0.6480838656425476,-0.33414551615715027,0.868415355682373
294,RIGHT_ELBOW,0.763389527797699,0.5776457190513611,-0.05768166482448578,0.5669454336166382
294,LEFT_WRIST,0.6081655621528625,0.5877689123153687,-0.35772576928138733,0.9075333476066589
294,RIGHT_WRIST,0.7647018432617188,0.5109565854072571,-0.10398102551698685,0.9048929214477539
294,LEFT_PINKY,0.5978640913963318,0.5755102038383484,-0.4003743529319763,0.9195738434791565
294,RIGHT_PINKY,0.7676265239715576,0.49255549907684326,-0.12968212366104126,0.9110575914382935
294,LEFT_INDEX,0.6106377243995667,0.5678805708885193,-0.40065109729766846,0.9211359620094299
294,RIGHT_INDEX,0.7623563408851624,0.4900510013103485,-0.14361244440078735,0.9102675318717957
294,LEFT_THUMB,0.6152918934822083,0.5750030279159546,-0.35915887355804443,0.8753699064254761
294,RIGHT_THUMB,0.7590416073799133,0.4969412386417389,-0.11393757909536362,0.9023045897483826
294,LEFT_HIP,0.6594595909118652,0.7734163999557495,-0.07700295001268387,0.9990894794464111
294,RIGHT_HIP,0.6940093040466309,0.7731350660324097,0.07665236294269562,0.9993835091590881
294,LEFT_KNEE,0.5726402997970581,0.711321234703064,-0.013410599902272224,0.7226072549819946
294,RIGHT_KNEE,0.6668062806129456,0.733787477016449,0.3182225227355957,0.15854740142822266
294,LEFT_ANKLE,0.49803680181503296,0.7734034061431885,0.17247337102890015,0.7648448348045349
294,RIGHT_ANKLE,0.6215181350708008,0.7944832444190979,0.5596591234207153,0.1938527673482895
294,LEFT_HEEL,0.5008938908576965,0.7913516759872437,0.19062425196170807,0.8012562394142151
294,RIGHT_HEEL,0.6240857243537903,0.8065599799156189,0.5846181511878967,0.3032999634742737
294,LEFT_FOOT_INDEX,0.45586150884628296,0.771529495716095,0.17802618443965912,0.7211073637008667
294,RIGHT_FOOT_INDEX,0.6008434891700745,0.7935551404953003,0.6022206544876099,0.17869897186756134
296,NOSE,0.7111639976501465,0.6171332597732544,-0.14588673412799835,0.9995690584182739
296,LEFT_EYE_INNER,0.7150929570198059,0.6121971011161804,-0.17524148523807526,0.9995019435882568
296,LEFT_EYE,0.7153844833374023,0.612979531288147,-0.17549680173397064,0.9993577599525452
296,LEFT_EYE_OUTER,0.7158295512199402,0.613834023475647,-0.17537948489189148,0.9995999932289124
296,RIGHT_EYE_INNER,0.7173103094100952,0.6105124354362488,-0.1547701358795166,0.999624490737915
296,RIGHT_EYE,0.7191231846809387,0.6103271245956421,-0.15504813194274902,0.999652087688446
296,RIGHT_EYE_OUTER,0.7210884690284729,0.6100959181785583,-0.15519294142723083,0.9997748732566833
296,LEFT_EAR,0.7218965291976929,0.6201646327972412,-0.2511989176273346,0.9993875026702881
296,RIGHT_EAR,0.7302963137626648,0.6143072247505188,-0.1502429097890854,0.9991320967674255
296,MOUTH_LEFT,0.712652325630188,0.6272046566009521,-0.16620391607284546,0.9986130595207214
296,MOUTH_RIGHT,0.7152312397956848,0.6256601214408875,-0.13932743668556213,0.9984715580940247
296,LEFT_SHOULDER,0.7033608555793762,0.6711327433586121,-0.27629074454307556,0.9996913075447083
296,RIGHT_SHOULDER,0.7636466026306152,0.6481764316558838,-0.0893542468547821,0.9996486902236938
296,LEFT_ELBOW,0.6373313665390015,0.6438958048820496,-0.31653013825416565,0.8748245239257812
296,RIGHT_ELBOW,0.7663285732269287,0.5806686282157898,-0.04938241094350815,0.5771868824958801
296,LEFT_WRIST,0.6028841733932495,0.5849565863609314,-0.3265742063522339,0.9113282561302185
296,RIGHT_WRIST,0.7649614810943604,0.5142195820808411,-0.08882547914981842,0.9119349122047424
296,LEFT_PINKY,0.5924075245857239,0.5641929507255554,-0.3657394051551819,0.9233835935592651
296,RIGHT_PINKY,0.7675476670265198,0.4940628409385681,-0.1129453033208847,0.9181250333786011
296,LEFT_INDEX,0.6011656522750854,0.5542884469032288,-0.3659665286540985,0.9250556230545044
296,RIGHT_INDEX,0.7623287439346313,0.49176427721977234,-0.12763412296772003,0.9174318909645081
296,LEFT_THUMB,0.6074011325836182,0.5627501010894775,-0.32750624418258667,0.8802239298820496
296,RIGHT_THUMB,0.7591221332550049,0.49882054328918457,-0.09868669509887695,0.9095821380615234
296,LEFT_HIP,0.6590681076049805,0.7709156274795532,-0.07561075687408447,0.9991419911384583
296,RIGHT_HIP,0.6946494579315186,0.7742584943771362,0.0752657949924469,0.9994140863418579
296,LEFT_KNEE,0.5729972124099731,0.707215428352356,-0.01093965396285057,0.7462037205696106
296,RIGHT_KNEE,0.6793895363807678,0.7377735376358032,0.33458244800567627,0.16307032108306885
296,LEFT_ANKLE,0.49958983063697815,0.7692568302154541,0.18035541474819183,0.7804954051971436
296,RIGHT_ANKLE,0.6386216282844543,0.8051373958587646,0.5819151401519775,0.20343364775180817
296,LEFT_HEEL,0.5005309581756592,0.7902109622955322,0.20188342034816742,0.8137345314025879
296,RIGHT_HEEL,0.6304073333740234,0.8101682662963867,0.6080079674720764,0.31352463364601135
296,LEFT_FOOT_INDEX,0.4545244574546814,0.7713121175765991,0.20116791129112244,0.7375332713127136
296,RIGHT_FOOT_INDEX,0.6165983080863953,0.8022392988204956,0.6313537359237671,0.1870804876089096
298,NOSE,0.710081934928894,0.6104881763458252,-0.146324023604393,0.9996088147163391
298,LEFT_EYE_INNER,0.7144900560379028,0.6069520711898804,-0.17518697679042816,0.9995490908622742
298,LEFT_EYE,0.7151533365249634,0.608027994632721,-0.17544080317020416,0.9994192719459534
298,LEFT_EYE_OUTER,0.7159140706062317,0.6092275381088257,-0.17532038688659668,0.999637246131897
298,RIGHT_EYE_INNER,0.7163810133934021,0.6053828001022339,-0.15457287430763245,0.999660074710846
298,RIGHT_EYE,0.7183871865272522,0.6054987907409668,-0.15485532581806183,0.9996854662895203
298,RIGHT_EYE_OUTER,0.7205898761749268,0.6055927872657776,-0.15499934554100037,0.9997962117195129
298,LEFT_EAR,0.7236944437026978,0.6161152124404907,-0.24934864044189453,0.999446451663971
298,RIGHT_EAR,0.7310775518417358,0.6110411882400513,-0.14769041538238525,0.9992167353630066
298,MOUTH_LEFT,0.7129010558128357,0.6207256317138672,-0.16612377762794495,0.9987435936927795
298,MOUTH_RIGHT,0.7150967121124268,0.6190655827522278,-0.13879802823066711,0.998615562915802
298,LEFT_SHOULDER,0.707482635974884,0.6699631810188293,-0.27298349142074585,0.9997025728225708
298,RIGHT_SHOULDER,0.7667649984359741,0.6445696949958801,-0.08697481453418732,0.9996703267097473
298,LEFT_ELBOW,0.644686758518219,0.6444324254989624,-0.2952808737754822,0.8827041983604431
298,RIGHT_ELBOW,0.7658735513687134,0.578982949256897,-0.04223618656396866,0.5944558382034302
298,LEFT_WRIST,0.6027729511260986,0.586306631565094,-0.2871462106704712,0.9151310324668884
298,RIGHT_WRIST,0.76634281873703,0.5142665505409241,-0.07712220400571823,0.9186033010482788
298,LEFT_PINKY,0.5915811061859131,0.567592978477478,-0.32131659984588623,0.9265263080596924
298,RIGHT_PINKY,0.7676498293876648,0.4942179322242737,-0.10017947852611542,0.9244806170463562
298,LEFT_INDEX,0.6004270911216736,0.5583754777908325,-0.3235539197921753,0.9281889200210571
298,RIGHT_INDEX,0.7629027366638184,0.4919200539588928,-0.11406474560499191,0.9238976836204529
298,LEFT_THUMB,0.6065472364425659,0.5630573034286499,-0.2881133556365967,0.8842311501502991
298,RIGHT_THUMB,0.7601003646850586,0.49895718693733215,-0.08654911071062088,0.916127622127533
298,LEFT_HIP,0.6588983535766602,0.7682269811630249,-0.07403506338596344,0.9991933703422546
298,RIGHT_HIP,0.6945399641990662,0.7723596096038818,0.07371295988559723,0.9994444847106934
298,LEFT_KNEE,0.5728644728660583,0.7050976753234863,-0.02827328070998192,0.7695196270942688
298,RIGHT_KNEE,0.6751411557197571,0.7326863408088684,0.3089728057384491,0.17363914847373962
298,LEFT_ANKLE,0.4986315071582794,0.7671785950660706,0.1509217619895935,0.7978829145431519
298,RIGHT_ANKLE,0.6345997452735901,0.7992141842842102,0.535925567150116,0.21658392250537872
298,LEFT_HEEL,0.49444225430488586,0.788899838924408,0.169844388961792,0.8281667828559875
298,RIGHT_HEEL,0.6294418573379517,0.8104729652404785,0.5598350763320923,0.3301389217376709
298,LEFT_FOOT_INDEX,0.4518459737300873,0.7688446640968323,0.16513501107692719,0.7569941878318787
298,RIGHT_FOOT_INDEX,0.6122757196426392,0.7929519414901733,0.5774983763694763,0.20087358355522156
300,NOSE,0.7145690321922302,0.6062742471694946,-0.22964702546596527,0.9996456503868103
300,LEFT_EYE_INNER,0.7184157371520996,0.6045663356781006,-0.2574905753135681,0.9995924234390259
300,LEFT_EYE,0.719212532043457,0.6060561537742615,-0.2577539384365082,0.9994754791259766
300,LEFT_EYE_OUTER,0.7201070189476013,0.6076743006706238,-0.25761908292770386,0.9996716976165771
300,RIGHT_EYE_INNER,0.7204549908638,0.6025281548500061,-0.23594947159290314,0.9996926784515381
300,RIGHT_EYE,0.7227084040641785,0.6027312874794006,-0.23626622557640076,0.9997158646583557
300,RIGHT_EYE_OUTER,0.7252125144004822,0.6029335260391235,-0.23641210794448853,0.9998156428337097
300,LEFT_EAR,0.7295911312103271,0.6158550381660461,-0.324819415807724,0.9995002150535583
300,RIGHT_EAR,0.7372866272926331,0.6097846627235413,-0.2246185541152954,0.9992932081222534
300,MOUTH_LEFT,0.7176129817962646,0.6165574193000793,-0.24393638968467712,0.9988638162612915
300,MOUTH_RIGHT,0.7198538184165955,0.6140240430831909,-0.21665768325328827,0.9987477660179138
300,LEFT_SHOULDER,0.7107402086257935,0.6699500679969788,-0.3344402015209198,0.9997153878211975
300,RIGHT_SHOULDER,0.770770788192749,0.6396362781524658,-0.15397526323795319,0.9996922612190247
300,LEFT_ELBOW,0.6485646367073059,0.6440625786781311,-0.37103575468063354,0.8907825350761414
300,RIGHT_ELBOW,0.7663869261741638,0.5764684677124023,-0.11063899099826813,0.6084611415863037
300,LEFT_WRIST,0.601345956325531,0.5804282426834106,-0.3878485858440399,0.9197397232055664
300,RIGHT_WRIST,0.7672280073165894,0.5109063982963562,-0.14063744246959686,0.9239602088928223
300,LEFT_PINKY,0.5859190821647644,0.5679764151573181,-0.4308081865310669,0.9305620193481445
300,RIGHT_PINKY,0.7676405906677246,0.49165692925453186,-0.16513323783874512,0.9297443628311157
300,LEFT_INDEX,0.5963049530982971,0.5589691996574402,-0.4324072003364563,0.9323282241821289
300,RIGHT_INDEX,0.7629597187042236,0.49021151661872864,-0.1819750964641571,0.9293403625488281
300,LEFT_THUMB,0.6047029495239258,0.5661858320236206,-0.3896639943122864,0.8899812698364258
300,RIGHT_THUMB,0.7604817152023315,0.4971793591976166,-0.15118956565856934,0.9216499924659729
300,LEFT_HIP,0.6599645614624023,0.7600767612457275,-0.07359856367111206,0.9992478489875793
300,RIGHT_HIP,0.696237325668335,0.7665125727653503,0.07328169792890549,0.9994771480560303
300,LEFT_KNEE,0.5731188654899597,0.7044097781181335,-0.04870785027742386,0.7897182703018188
300,RIGHT_KNEE,0.6733368635177612,0.7330155372619629,0.3114156723022461,0.17932374775409698
300,LEFT_ANKLE,0.49464935064315796,0.7669804096221924,0.15247386693954468,0.8117608428001404
300,RIGHT_ANKLE,0.6313795447349548,0.799394965171814,0.5691002607345581,0.22735780477523804
300,LEFT_HEEL,0.4910435974597931,0.7871559262275696,0.17276029288768768,0.8392040729522705
300,RIGHT_HEEL,0.6268991827964783,0.8140637874603271,0.5960677862167358,0.3401608467102051
300,LEFT_FOOT_INDEX,0.4427036643028259,0.7686975002288818,0.16146188974380493,0.7718562483787537
300,RIGHT_FOOT_INDEX,0.6078723073005676,0.7939671874046326,0.6113621592521667,0.21053458750247955
302,NOSE,0.7194777727127075,0.6043095588684082,-0.24962927401065826,0.9996790289878845
302,LEFT_EYE_INNER,0.7245169878005981,0.6039156317710876,-0.2797281742095947,0.9996317028999329
302,LEFT_EYE,0.7256561517715454,0.6057915687561035,-0.27999889850616455,0.9995262622833252
302,LEFT_EYE_OUTER,0.7267717719078064,0.607707142829895,-0.2798415422439575,0.9997028708457947
302,RIGHT_EYE_INNER,0.7260658144950867,0.6011276841163635,-0.2545754909515381,0.9997222423553467
302,RIGHT_EYE,0.7283435463905334,0.6012340784072876,-0.2548978924751282,0.9997433423995972
302,RIGHT_EYE_OUTER,0.7307371497154236,0.6013556718826294,-0.2550794780254364,0.999833345413208
302,LEFT_EAR,0.7369282841682434,0.6158784031867981,-0.35197386145591736,0.9995484352111816
302,RIGHT_EAR,0.7438148260116577,0.6090625524520874,-0.23702223598957062,0.9993621706962585
302,MOUTH_LEFT,0.7225362062454224,0.614384651184082,-0.2653592824935913,0.9989720582962036
302,MOUTH_RIGHT,0.7239946126937866,0.6112406253814697,-0.23381686210632324,0.9988675713539124
302,LEFT_SHOULDER,0.7196550965309143,0.6696838140487671,-0.36243295669555664,0.9997202157974243
302,RIGHT_SHOULDER,0.77680903673172,0.6393389701843262,-0.16226905584335327,0.9997140169143677
302,LEFT_ELBOW,0.6552944779396057,0.6430285573005676,-0.41327789425849915,0.898252546787262
302,RIGHT_ELBOW,0.7675227522850037,0.573807954788208,-0.11526823788881302,0.6264153718948364
302,LEFT_WRIST,0.6051256060600281,0.5819591283798218,-0.4372408986091614,0.9223951697349548
302,RIGHT_WRIST,0.7673108577728271,0.5107831358909607,-0.14712169766426086,0.9286107420921326
302,LEFT_PINKY,0.589325487613678,0.5901392698287964,-0.4824477732181549,0.9323766827583313
302,RIGHT_PINKY,0.7675377130508423,0.4915938377380371,-0.17161037027835846,0.9340168833732605
302,LEFT_INDEX,0.5983904004096985,0.5804818272590637,-0.4842839539051056,0.9342077970504761
302,RIGHT_INDEX,0.76312255859375,0.49009445309638977,-0.1894054263830185,0.9337980151176453
302,LEFT_THUMB,0.6082927584648132,0.5826196670532227,-0.43936997652053833,0.8919375538825989
302,RIGHT_THUMB,0.7615725994110107,0.49701499938964844,-0.158159077167511,0.9260736703872681
302,LEFT_HIP,0.6651864647865295,0.7538309097290039,-0.07380281388759613,0.9993019700050354
302,RIGHT_HIP,0.7012370824813843,0.7645110487937927,0.07350809872150421,0.999514639377594
302,LEFT_KNEE,0.5758910775184631,0.7041482925415039,-0.0007549726287834346,0.8066425323486328
302,RIGHT_KNEE,0.6860041618347168,0.7484592795372009,0.32135242223739624,0.18727077543735504
302,LEFT_ANKLE,0.49550777673721313,0.7629759311676025,0.2160024642944336,0.8237414360046387
302,RIGHT_ANKLE,0.6565994620323181,0.8203321695327759,0.5710476636886597,0.23713740706443787
302,LEFT_HEEL,0.49129846692085266,0.7813490033149719,0.23687197268009186,0.8483580350875854
302,RIGHT_HEEL,0.6535325050354004,0.8374521136283875,0.5969131588935852,0.349991112947464
302,LEFT_FOOT_INDEX,0.44470489025115967,0.7616780400276184,0.22470766305923462,0.7836955189704895
302,RIGHT_FOOT_INDEX,0.6380091309547424,0.8170619606971741,0.6093089580535889,0.21976137161254883
304,NOSE,0.7223849892616272,0.6045843362808228,-0.23608718812465668,0.9997087121009827
304,LEFT_EYE_INNER,0.7267420291900635,0.6042077541351318,-0.2656461298465729,0.9996667504310608
304,LEFT_EYE,0.727262556552887,0.6061009764671326,-0.2659223973751068,0.9995717406272888
304,LEFT_EYE_OUTER,0.7278121113777161,0.6079769730567932,-0.2657586336135864,0.9997307062149048
304,RIGHT_EYE_INNER,0.7296916246414185,0.60118567943573,-0.24327555298805237,0.9997485876083374
304,RIGHT_EYE,0.732328474521637,0.601173996925354,-0.2435968667268753,0.9997679591178894
304,RIGHT_EYE_OUTER,0.7350333333015442,0.601220428943634,-0.2437715381383896,0.9998490214347839
304,LEFT_EAR,0.736517608165741,0.615987241268158,-0.3370679020881653,0.9995917677879333
304,RIGHT_EAR,0.7466928958892822,0.6086015701293945,-0.2353907972574234,0.9994240999221802
304,MOUTH_LEFT,0.7241172790527344,0.6147959232330322,-0.2513481080532074,0.9990689158439636
304,MOUTH_RIGHT,0.7269452214241028,0.6110296845436096,-0.2234976887702942,0.9989750981330872
304,LEFT_SHOULDER,0.7191742658615112,0.667691171169281,-0.3448841869831085,0.9997287392616272
304,RIGHT_SHOULDER,0.7791320085525513,0.6373933553695679,-0.1656399518251419,0.9997339844703674
304,LEFT_ELBOW,0.6569588780403137,0.641721248626709,-0.39260241389274597,0.9064640998840332
304,RIGHT_ELBOW,0.770093560218811,0.5737274885177612,-0.1196008250117302,0.6457704901695251
304,LEFT_WRIST,0.6047496795654297,0.5809497833251953,-0.42425569891929626,0.9284259676933289
304,RIGHT_WRIST,0.7671547532081604,0.5110729336738586,-0.14765296876430511,0.9342723488807678
304,LEFT_PINKY,0.5896507501602173,0.578622043132782,-0.4703896939754486,0.9375051856040955
304,RIGHT_PINKY,0.7673789858818054,0.49170300364494324,-0.171813502907753,0.9392966628074646
304,LEFT_INDEX,0.5978378057479858,0.5707590579986572,-0.472123384475708,0.9392641186714172
304,RIGHT_INDEX,0.7629207968711853,0.4904317259788513,-0.18944965302944183,0.9392009973526001
304,LEFT_THUMB,0.6060556769371033,0.5740460157394409,-0.426737904548645,0.8995931148529053
304,RIGHT_THUMB,0.7614834308624268,0.4976327121257782,-0.1582399159669876,0.9317613840103149
304,LEFT_HIP,0.6657536625862122,0.74809330701828,-0.07240217179059982,0.999347448348999
304,RIGHT_HIP,0.7030120491981506,0.7603215575218201,0.07211779803037643,0.9995434880256653
304,LEFT_KNEE,0.5757922530174255,0.7011680006980896,0.0027082054875791073,0.8229159712791443
304,RIGHT_KNEE,0.6868207454681396,0.7467417120933533,0.318779855966568,0.1923801302909851
304,LEFT_ANKLE,0.49490445852279663,0.7601047158241272,0.20358166098594666,0.836068868637085
304,RIGHT_ANKLE,0.6502813696861267,0.8161002397537231,0.5598275661468506,0.24732553958892822
304,LEFT_HEEL,0.49147889018058777,0.7766926884651184,0.22328899800777435,0.8587309122085571
304,RIGHT_HEEL,0.6461686491966248,0.8317258358001709,0.5850493311882019,0.36266112327575684
304,LEFT_FOOT_INDEX,0.44518542289733887,0.7592868208885193,0.2131892740726471,0.7971786856651306
304,RIGHT_FOOT_INDEX,0.6293247938156128,0.8141998052597046,0.6001479029655457,0.23111388087272644
306,NOSE,0.7190027236938477,0.6052733659744263,-0.21486324071884155,0.9997342228889465
306,LEFT_EYE_INNER,0.723610520362854,0.6044220924377441,-0.24454419314861298,0.9996978640556335
306,LEFT_EYE,0.724401593208313,0.6063175797462463,-0.24481657147407532,0.9996120929718018
306,LEFT_EYE_OUTER,0.7252251505851746,0.6081681847572327,-0.2446698099374771,0.9997555613517761
306,RIGHT_EYE_INNER,0.7257477045059204,0.6010816693305969,-0.22295205295085907,0.9997718334197998
306,RIGHT_EYE,0.7280921936035156,0.6006940007209778,-0.2232857197523117,0.9997895359992981
306,RIGHT_EYE_OUTER,0.7305694818496704,0.6003135442733765,-0.22347012162208557,0.9998628497123718
306,LEFT_EAR,0.7347123026847839,0.6160264611244202,-0.31894350051879883,0.9996305108070374
306,RIGHT_EAR,0.7428736090660095,0.6063861846923828,-0.2237681895494461,0.9994788765907288
306,MOUTH_LEFT,0.7214230895042419,0.6154054999351501,-0.23043446242809296,0.9991550445556641
306,MOUTH_RIGHT,0.723482072353363,0.6114747524261475,-0.2034507691860199,0.9990699291229248
306,LEFT_SHOULDER,0.719353973865509,0.6668471693992615,-0.32458874583244324,0.9997349381446838
306,RIGHT_SHOULDER,0.7845926284790039,0.6347959637641907,-0.16078370809555054,0.9997501969337463
306,LEFT_ELBOW,0.6544317007064819,0.6414650082588196,-0.3867585361003876,0.9115508198738098
306,RIGHT_ELBOW,0.7732427716255188,0.573901355266571,-0.10723473131656647,0.6603360176086426
306,LEFT_WRIST,0.6066424250602722,0.5821726322174072,-0.3959212303161621,0.9320915937423706
306,RIGHT_WRIST,0.7670927047729492,0.5113220810890198,-0.12322545796632767,0.9360278844833374
306,LEFT_PINKY,0.5965284705162048,0.5762841701507568,-0.4295520484447479,0.9401215314865112
306,RIGHT_PINKY,0.7666962742805481,0.4921015799045563,-0.14699740707874298,0.9405375123023987
306,LEFT_INDEX,0.6038415431976318,0.569957971572876,-0.4361661374568939,0.9418590664863586
306,RIGHT_INDEX,0.7612424492835999,0.49170300364494324,-0.16281166672706604,0.9407418966293335
306,LEFT_THUMB,0.6080129146575928,0.5734184980392456,-0.40219420194625854,0.9027230143547058
306,RIGHT_THUMB,0.7607074975967407,0.49891674518585205,-0.13332174718379974,0.932534396648407
306,LEFT_HIP,0.6666780114173889,0.7514885067939758,-0.0675291195511818,0.9993954300880432
306,RIGHT_HIP,0.7046067118644714,0.7568073868751526,0.06726639717817307,0.9995771050453186
306,LEFT_KNEE,0.5756193399429321,0.7015017867088318,0.04589347168803215,0.8358340859413147
306,RIGHT_KNEE,0.6832455396652222,0.7606287598609924,0.3152974545955658,0.19906401634216309
306,LEFT_ANKLE,0.49499133229255676,0.757170557975769,0.23790228366851807,0.8462773561477661
306,RIGHT_ANKLE,0.6502060890197754,0.8311348557472229,0.5600175857543945,0.25591611862182617
306,LEFT_HEEL,0.49170541763305664,0.7739759683609009,0.2573890686035156,0.8673654198646545
306,RIGHT_HEEL,0.6474785208702087,0.8461817502975464,0.5863363146781921,0.3724709451198578
306,LEFT_FOOT_INDEX,0.44363725185394287,0.7565478682518005,0.2563779950141907,0.8071345686912537
306,RIGHT_FOOT_INDEX,0.6281800270080566,0.8365565538406372,0.6062098741531372,0.23950693011283875
308,NOSE,0.7202545404434204,0.6055898666381836,-0.20546962320804596,0.9997488260269165
308,LEFT_EYE_INNER,0.7251508235931396,0.6043450236320496,-0.24378304183483124,0.9997183680534363
308,LEFT_EYE,0.7255150079727173,0.6062147617340088,-0.24415519833564758,0.9996408224105835
308,LEFT_EYE_OUTER,0.7258110046386719,0.6080374121665955,-0.24396193027496338,0.9997709393501282
308,RIGHT_EYE_INNER,0.7285642623901367,0.6009730696678162,-0.2168751209974289,0.9997870326042175
308,RIGHT_EYE,0.7314857244491577,0.6004985570907593,-0.21717557311058044,0.9998047947883606
308,RIGHT_EYE_OUTER,0.7343637943267822,0.5999898910522461,-0.2173154205083847,0.9998718500137329
308,LEFT_EAR,0.7344322800636292,0.6159847378730774,-0.30790314078330994,0.9996576309204102
308,RIGHT_EAR,0.7461258769035339,0.6053731441497803,-0.21238765120506287,0.9995209574699402
308,MOUTH_LEFT,0.7218606472015381,0.6157008409500122,-0.22467970848083496,0.9992165565490723
308,MOUTH_RIGHT,0.7249958515167236,0.6118150353431702,-0.19889408349990845,0.999140202999115
308,LEFT_SHOULDER,0.7178305983543396,0.6621671319007874,-0.32140031456947327,0.9997339844703674
308,RIGHT_SHOULDER,0.7831997275352478,0.6355410814285278,-0.14472495019435883,0.999761164188385
308,LEFT_ELBOW,0.6534243226051331,0.6417784690856934,-0.3104608654975891,0.9127792119979858
308,RIGHT_ELBOW,0.7776091694831848,0.5729288458824158,-0.09184332937002182,0.6576613783836365
308,LEFT_WRIST,0.6077291965484619,0.5868209600448608,-0.2777300477027893,0.9296334385871887
308,RIGHT_WRIST,0.7670499086380005,0.5111885666847229,-0.1040782481431961,0.9366046786308289
308,LEFT_PINKY,0.5963921546936035,0.5918806195259094,-0.30758607387542725,0.9374877214431763
308,RIGHT_PINKY,0.7657057046890259,0.4920753836631775,-0.11983367800712585,0.940994143486023
308,LEFT_INDEX,0.6061562299728394,0.574292004108429,-0.3114638328552246,0.939632773399353
308,RIGHT_INDEX,0.7601832151412964,0.4920015037059784,-0.13734585046768188,0.9413767457008362
308,LEFT_THUMB,0.6103947758674622,0.5783291459083557,-0.27912744879722595,0.8980934023857117
308,RIGHT_THUMB,0.7600516676902771,0.4991626441478729,-0.11384301632642746,0.9327192306518555
308,LEFT_HIP,0.6643000841140747,0.7461170554161072,-0.06824745237827301,0.9994370937347412
308,RIGHT_HIP,0.7007206678390503,0.7542617917060852,0.06797461211681366,0.9996049404144287
308,LEFT_KNEE,0.5723620653152466,0.7023931741714478,0.0471126027405262,0.8460870385169983
308,RIGHT_KNEE,0.6719179749488831,0.756519079208374,0.34356069564819336,0.19969049096107483
308,LEFT_ANKLE,0.49504411220550537,0.758579432964325,0.23470282554626465,0.8553186058998108
308,RIGHT_ANKLE,0.6333436965942383,0.8142330646514893,0.6162978410720825,0.2650906443595886
308,LEFT_HEEL,0.4913705587387085,0.7740038633346558,0.25324589014053345,0.8725764751434326
308,RIGHT_HEEL,0.629632830619812,0.8240149021148682,0.6449540257453918,0.377066045999527
308,LEFT_FOOT_INDEX,0.44817695021629333,0.7581758499145508,0.23941467702388763,0.8148868680000305
308,RIGHT_FOOT_INDEX,0.6147162318229675,0.8270034193992615,0.6582655310630798,0.24371084570884705
310,NOSE,0.718903660774231,0.5932455658912659,-0.26349300146102905,0.999767005443573
310,LEFT_EYE_INNER,0.7238791584968567,0.5919175148010254,-0.2939743101596832,0.9997417330741882
310,LEFT_EYE,0.7245933413505554,0.5939481854438782,-0.2942722737789154,0.999671459197998
310,LEFT_EYE_OUTER,0.7252054810523987,0.5959115028381348,-0.29412487149238586,0.9997889399528503
310,RIGHT_EYE_INNER,0.7264510989189148,0.5886585116386414,-0.2737387716770172,0.9998044371604919
310,RIGHT_EYE,0.7291448712348938,0.5884376764297485,-0.27407392859458923,0.9998213052749634
310,RIGHT_EYE_OUTER,0.731978178024292,0.5881050825119019,-0.27426958084106445,0.9998821020126343
310,LEFT_EAR,0.733900785446167,0.6045160293579102,-0.36003100872039795,0.9996861815452576
310,RIGHT_EAR,0.743955135345459,0.5940752625465393,-0.2711712419986725,0.9995632767677307
310,MOUTH_LEFT,0.720832884311676,0.6055172681808472,-0.27700749039649963,0.9992809295654297
310,MOUTH_RIGHT,0.723332405090332,0.6012616753578186,-0.2528306841850281,0.9992120265960693
310,LEFT_SHOULDER,0.7067738175392151,0.6522361636161804,-0.35810741782188416,0.9997302293777466
310,RIGHT_SHOULDER,0.7801007032394409,0.6303084492683411,-0.1949034184217453,0.9997698068618774
310,LEFT_ELBOW,0.6402844786643982,0.6419259309768677,-0.35736969113349915,0.9164472222328186
310,RIGHT_ELBOW,0.7810394167900085,0.5706905126571655,-0.14367438852787018,0.6670750975608826
310,LEFT_WRIST,0.6028029918670654,0.5795484185218811,-0.33099260926246643,0.9323843717575073
310,RIGHT_WRIST,0.7683281898498535,0.5099372267723083,-0.16228748857975006,0.940227210521698
310,LEFT_PINKY,0.5858345031738281,0.589686930179596,-0.36281687021255493,0.9400362372398376
310,RIGHT_PINKY,0.7660803198814392,0.49098989367485046,-0.1828596144914627,0.9443586468696594
310,LEFT_INDEX,0.5978099703788757,0.5736880302429199,-0.3691748380661011,0.9422618746757507
310,RIGHT_INDEX,0.7607699632644653,0.49137794971466064,-0.2008882462978363,0.9448874592781067
310,LEFT_THUMB,0.6049119234085083,0.5772233605384827,-0.3332245647907257,0.9016183614730835
310,RIGHT_THUMB,0.7612515091896057,0.4984639883041382,-0.17288252711296082,0.9364331960678101
310,LEFT_HIP,0.6639968752861023,0.7298800349235535,-0.06855274736881256,0.9994785785675049
310,RIGHT_HIP,0.6988098621368408,0.7343188524246216,0.06828336417675018,0.999633252620697
310,LEFT_KNEE,0.5719332695007324,0.6962804794311523,0.043707434087991714,0.8569586277008057
310,RIGHT_KNEE,0.6427782773971558,0.7265329360961914,0.30175894498825073,0.20772330462932587
310,LEFT_ANKLE,0.4970862567424774,0.7590516209602356,0.229704350233078,0.8650571703910828
