frame,landmark,x,y,z,visibility
440,LEFT_PINKY,0.476578027009964,0.6140708327293396,-0.4031372368335724,0.6002441048622131
440,RIGHT_PINKY,0.6585566401481628,0.572481632232666,-0.48721662163734436,0.9557527303695679
440,LEFT_INDEX,0.4868161082267761,0.6111212968826294,-0.43578052520751953,0.6156653165817261
440,RIGHT_INDEX,0.6467496156692505,0.5718269944190979,-0.509830892086029,0.9533887505531311
440,LEFT_THUMB,0.4927601218223572,0.6130868792533875,-0.3733281195163727,0.5614066123962402
440,RIGHT_THUMB,0.6417829990386963,0.576101541519165,-0.4475257694721222,0.9305342435836792
440,LEFT_HIP,0.5414419770240784,0.7511717081069946,-0.04927927628159523,0.9997850060462952
440,RIGHT_HIP,0.6064979434013367,0.7543078660964966,0.048878759145736694,0.9998688101768494
440,LEFT_KNEE,0.46767470240592957,0.6740592122077942,-0.03832647576928139,0.16553132236003876
440,RIGHT_KNEE,0.6294717192649841,0.6879067420959473,0.3135073184967041,0.01515913661569357
440,LEFT_ANKLE,0.45298871397972107,0.7243650555610657,0.46207964420318604,0.05285719409584999
440,RIGHT_ANKLE,0.6124722361564636,0.6963103413581848,0.8648399114608765,0.008707841858267784
440,LEFT_HEEL,0.46230804920196533,0.7356990575790405,0.5149866938591003,0.045693401247262955
440,RIGHT_HEEL,0.607761025428772,0.7023599743843079,0.9229246973991394,0.013961820863187313
440,LEFT_FOOT_INDEX,0.42277467250823975,0.7267925143241882,0.5117853879928589,0.05944540351629257
440,RIGHT_FOOT_INDEX,0.6003117561340332,0.6772254109382629,0.9556062817573547,0.012221002951264381
442,NOSE,0.5985671877861023,0.6688680052757263,-0.5700470805168152,0.9999775886535645
442,LEFT_EYE_INNER,0.5951483249664307,0.6701143383979797,-0.6041976809501648,0.9999797940254211
442,LEFT_EYE,0.5915640592575073,0.6711031198501587,-0.6044699549674988,0.9999724626541138
442,LEFT_EYE_OUTER,0.5877820253372192,0.6721491813659668,-0.6043599843978882,0.999981164932251
442,RIGHT_EYE_INNER,0.6051416397094727,0.6697645783424377,-0.5971078872680664,0.9999876022338867
442,RIGHT_EYE,0.6090180277824402,0.6702324151992798,-0.597453773021698,0.9999865293502808
442,RIGHT_EYE_OUTER,0.6131424903869629,0.6705136299133301,-0.5977092981338501,0.9999918937683105
442,LEFT_EAR,0.5812478065490723,0.6785515546798706,-0.6417208313941956,0.9999721050262451
442,RIGHT_EAR,0.6220866441726685,0.6754591464996338,-0.6075916290283203,0.9999624490737915
442,MOUTH_LEFT,0.5922324061393738,0.6743205785751343,-0.5657209157943726,0.9999527931213379
442,MOUTH_RIGHT,0.6056357622146606,0.6741145253181458,-0.5581455230712891,0.99996018409729
442,LEFT_SHOULDER,0.5436432957649231,0.6963591575622559,-0.5492841601371765,0.999866247177124
442,RIGHT_SHOULDER,0.6631407737731934,0.6909035444259644,-0.47567665576934814,0.999941349029541
442,LEFT_ELBOW,0.5056986212730408,0.6636558771133423,-0.4442341923713684,0.6643390655517578
442,RIGHT_ELBOW,0.6714627146720886,0.6399828195571899,-0.4247409999370575,0.946158230304718
442,LEFT_WRIST,0.4895488917827606,0.6212159395217896,-0.4123358130455017,0.597571849822998
442,RIGHT_WRIST,0.6541928648948669,0.5876367688179016,-0.5082150101661682,0.9699057936668396
442,LEFT_PINKY,0.4765327572822571,0.6141110062599182,-0.46316325664520264,0.6012586355209351
442,RIGHT_PINKY,0.6584979891777039,0.5725534558296204,-0.5703010559082031,0.9574142098426819
442,LEFT_INDEX,0.4861900508403778,0.6112486124038696,-0.4954555630683899,0.6178720593452454
442,RIGHT_INDEX,0.6465416550636292,0.5722483396530151,-0.5958304405212402,0.9552633762359619
442,LEFT_THUMB,0.49225369095802307,0.6131532192230225,-0.42702072858810425,0.5633472204208374
442,RIGHT_THUMB,0.6416637301445007,0.5770151019096375,-0.5250290632247925,0.933356523513794
442,LEFT_HIP,0.5418193936347961,0.7492384910583496,-0.049107298254966736,0.9997913837432861
442,RIGHT_HIP,0.6064452528953552,0.754376232624054,0.04873128980398178,0.9998730421066284
442,LEFT_KNEE,0.4725055396556854,0.6766008734703064,-0.008535828441381454,0.19080157577991486
442,RIGHT_KNEE,0.6301515698432922,0.6887806057929993,0.3239491879940033,0.016537977382540703
442,LEFT_ANKLE,0.4523935914039612,0.7209593057632446,0.4927569329738617,0.06041603907942772
442,RIGHT_ANKLE,0.6156349778175354,0.6909019947052002,0.8636787533760071,0.009615925140678883
442,LEFT_HEEL,0.46140629053115845,0.7325341105461121,0.5431334376335144,0.04679630324244499
442,RIGHT_HEEL,0.6106743216514587,0.6961378455162048,0.9205074906349182,0.014626135118305683
442,LEFT_FOOT_INDEX,0.42243295907974243,0.7221053838729858,0.5203223824501038,0.06895335763692856
442,RIGHT_FOOT_INDEX,0.6077051162719727,0.6698870062828064,0.9547688961029053,0.01433369517326355
444,NOSE,0.6025364398956299,0.668610155582428,-0.5569469928741455,0.9999793171882629
444,LEFT_EYE_INNER,0.5998303294181824,0.6696777939796448,-0.5866418480873108,0.9999812841415405
444,LEFT_EYE,0.5964768528938293,0.670644223690033,-0.5869117975234985,0.9999744296073914
444,LEFT_EYE_OUTER,0.5928149819374084,0.6716765761375427,-0.5867992639541626,0.9999824166297913
444,RIGHT_EYE_INNER,0.6095536947250366,0.6693066358566284,-0.5810408592224121,0.9999885559082031
444,RIGHT_EYE,0.6134265065193176,0.6697283387184143,-0.581392228603363,0.9999876022338867
444,RIGHT_EYE_OUTER,0.6175990700721741,0.6699516773223877,-0.5816532373428345,0.9999925494194031
444,LEFT_EAR,0.5866462588310242,0.6780297160148621,-0.6143966913223267,0.9999738931655884
444,RIGHT_EAR,0.6269122362136841,0.6749621629714966,-0.5846805572509766,0.9999654293060303
444,MOUTH_LEFT,0.5964047312736511,0.6741024255752563,-0.5481063723564148,0.9999561905860901
444,MOUTH_RIGHT,0.6095149517059326,0.6738801002502441,-0.542339026927948,0.9999631643295288
444,LEFT_SHOULDER,0.5473473072052002,0.6943192481994629,-0.5314038991928101,0.9998632073402405
444,RIGHT_SHOULDER,0.6683592796325684,0.6911998987197876,-0.45972639322280884,0.9999428987503052
444,LEFT_ELBOW,0.5100881457328796,0.6639230847358704,-0.3992902934551239,0.6859037280082703
444,RIGHT_ELBOW,0.6772515177726746,0.64017653465271,-0.39548906683921814,0.949760377407074
444,LEFT_WRIST,0.49170219898223877,0.6221252679824829,-0.3960496783256531,0.6158530712127686
444,RIGHT_WRIST,0.6557214260101318,0.5882923603057861,-0.4681839346885681,0.9721074104309082
444,LEFT_PINKY,0.47933176159858704,0.6142429113388062,-0.431639701128006,0.6150275468826294
444,RIGHT_PINKY,0.6584581732749939,0.5726557374000549,-0.5249066948890686,0.9602529406547546
444,LEFT_INDEX,0.4876391589641571,0.6114374399185181,-0.4605411887168884,0.6315698623657227
444,RIGHT_INDEX,0.6465726494789124,0.5726194381713867,-0.5832756757736206,0.9583056569099426
444,LEFT_THUMB,0.49339720606803894,0.6134565472602844,-0.40734463930130005,0.5759279727935791
444,RIGHT_THUMB,0.6420602202415466,0.5777176022529602,-0.49135226011276245,0.9377973675727844
444,LEFT_HIP,0.5422995686531067,0.7447494268417358,-0.04526692256331444,0.999794602394104
444,RIGHT_HIP,0.606315016746521,0.752112627029419,0.044878147542476654,0.9998753070831299
444,LEFT_KNEE,0.4722921848297119,0.6727918982505798,-0.011234535835683346,0.24055074155330658
444,RIGHT_KNEE,0.6396699547767639,0.6894676089286804,0.3030689060688019,0.022517787292599678
444,LEFT_ANKLE,0.4515145421028137,0.7169055938720703,0.4670727550983429,0.07271391153335571
444,RIGHT_ANKLE,0.6149607300758362,0.6933850646018982,0.8215494155883789,0.011207730509340763
444,LEFT_HEEL,0.45957356691360474,0.7286586165428162,0.5159764885902405,0.05105610936880112
444,RIGHT_HEEL,0.6070698499679565,0.699033796787262,0.8779020309448242,0.016176698729395866
444,LEFT_FOOT_INDEX,0.4201444089412689,0.7208908796310425,0.5119757056236267,0.07993364334106445
444,RIGHT_FOOT_INDEX,0.6071755886077881,0.6742472052574158,0.9161686897277832,0.016609901562333107
446,NOSE,0.6013895273208618,0.6686673760414124,-0.547179639339447,0.9999755620956421
446,LEFT_EYE_INNER,0.5992074012756348,0.6693385243415833,-0.581281304359436,0.9999774098396301
446,LEFT_EYE,0.5959380865097046,0.6702625155448914,-0.5815823674201965,0.9999682903289795
446,LEFT_EYE_OUTER,0.5924256443977356,0.6712484955787659,-0.5814796686172485,0.9999778866767883
446,RIGHT_EYE_INNER,0.6081537008285522,0.6689389944076538,-0.5744471549987793,0.9999861717224121
446,RIGHT_EYE,0.6117916107177734,0.6693260669708252,-0.5747870802879333,0.9999852180480957
446,RIGHT_EYE_OUTER,0.6156789064407349,0.6695305109024048,-0.5750600099563599,0.9999913573265076
446,LEFT_EAR,0.5860704779624939,0.6776041984558105,-0.6265257000923157,0.9999661445617676
446,RIGHT_EAR,0.6254709362983704,0.6745445728302002,-0.5933302640914917,0.99996018409729
446,MOUTH_LEFT,0.5959388017654419,0.6739940643310547,-0.5460156202316284,0.9999489784240723
446,MOUTH_RIGHT,0.6080052852630615,0.6737955212593079,-0.5386922955513,0.9999571442604065
446,LEFT_SHOULDER,0.5504165887832642,0.6943421363830566,-0.546147346496582,0.999841570854187
446,RIGHT_SHOULDER,0.6683402061462402,0.6909724473953247,-0.48461660742759705,0.9999392032623291
446,LEFT_ELBOW,0.5095120668411255,0.664103627204895,-0.47065311670303345,0.6927134394645691
446,RIGHT_ELBOW,0.6802457571029663,0.639348030090332,-0.4544771611690521,0.9484806656837463
446,LEFT_WRIST,0.49179884791374207,0.6222965121269226,-0.4687472879886627,0.6038573384284973
446,RIGHT_WRIST,0.6564291715621948,0.588284432888031,-0.5499666929244995,0.971389651298523
446,LEFT_PINKY,0.47919249534606934,0.6146427392959595,-0.5243573784828186,0.5988160371780396
446,RIGHT_PINKY,0.6589648723602295,0.5725115537643433,-0.6148569583892822,0.9586544632911682
446,LEFT_INDEX,0.4876381754875183,0.6115663647651672,-0.5525835752487183,0.6166108846664429
446,RIGHT_INDEX,0.6477301716804504,0.5725808143615723,-0.640062689781189,0.9569936394691467
446,LEFT_THUMB,0.4933781027793884,0.6136753559112549,-0.48271942138671875,0.5598942041397095
446,RIGHT_THUMB,0.6433727741241455,0.5777732729911804,-0.5666876435279846,0.9358754754066467
446,LEFT_HIP,0.5484919548034668,0.7415202260017395,-0.04140349477529526,0.9997868537902832
446,RIGHT_HIP,0.6066297292709351,0.7478194236755371,0.04101128876209259,0.9998719692230225
446,LEFT_KNEE,0.4713250994682312,0.6749728322029114,0.06383685767650604,0.2275751680135727
446,RIGHT_KNEE,0.6375856995582581,0.6908942461013794,0.33530136942863464,0.02093847095966339
446,LEFT_ANKLE,0.45314809679985046,0.7119116187095642,0.5424590110778809,0.06915172189474106
446,RIGHT_ANKLE,0.5947836637496948,0.6934961676597595,0.8521382808685303,0.010633626021444798
446,LEFT_HEEL,0.4598870873451233,0.7233052253723145,0.590209424495697,0.04833555221557617
446,RIGHT_HEEL,0.5848925113677979,0.6987291574478149,0.9070114493370056,0.01529924850910902
446,LEFT_FOOT_INDEX,0.42036256194114685,0.7134323120117188,0.5697813034057617,0.07659702748060226
446,RIGHT_FOOT_INDEX,0.5911149978637695,0.6749693155288696,0.9191637635231018,0.015874385833740234
448,NOSE,0.6013802886009216,0.6666049957275391,-0.5880123972892761,0.9999769330024719
448,LEFT_EYE_INNER,0.5983067750930786,0.6671192646026611,-0.6203762888908386,0.9999785423278809
448,LEFT_EYE,0.5947606563568115,0.6679766178131104,-0.6206694841384888,0.9999697804450989
448,LEFT_EYE_OUTER,0.5911241769790649,0.6688889861106873,-0.6205615401268005,0.99997878074646
448,RIGHT_EYE_INNER,0.6077093482017517,0.6660750508308411,-0.6133913397789001,0.9999868869781494
448,RIGHT_EYE,0.6113477349281311,0.6659942865371704,-0.6137492656707764,0.9999860525131226
448,RIGHT_EYE_OUTER,0.6153297424316406,0.6657434105873108,-0.6140240430831909,0.9999918341636658
448,LEFT_EAR,0.5842972993850708,0.675126314163208,-0.6506814956665039,0.9999673366546631
448,RIGHT_EAR,0.6262186169624329,0.6702393889427185,-0.6180195212364197,0.9999623894691467
448,MOUTH_LEFT,0.5959062576293945,0.6720559000968933,-0.581087589263916,0.9999512434005737
448,MOUTH_RIGHT,0.6079282760620117,0.671231746673584,-0.5737869739532471,0.9999592900276184
448,LEFT_SHOULDER,0.5482381582260132,0.6931043267250061,-0.5465898513793945,0.9998293519020081
448,RIGHT_SHOULDER,0.6713411211967468,0.6862465739250183,-0.4924105107784271,0.9999393224716187
448,LEFT_ELBOW,0.5084595680236816,0.6629199981689453,-0.4458349347114563,0.7050780653953552
448,RIGHT_ELBOW,0.681842029094696,0.6374183297157288,-0.44123658537864685,0.9496074914932251
448,LEFT_WRIST,0.491109699010849,0.6217623949050903,-0.423000305891037,0.6097854971885681
448,RIGHT_WRIST,0.6564974784851074,0.587725043296814,-0.5228471755981445,0.9721798896789551
448,LEFT_PINKY,0.47868219017982483,0.6136850714683533,-0.4736499488353729,0.5995435118675232
448,RIGHT_PINKY,0.6591934561729431,0.57231605052948,-0.5830138921737671,0.9593392014503479
448,LEFT_INDEX,0.4876861572265625,0.6099827289581299,-0.5041356682777405,0.6179239749908447
448,RIGHT_INDEX,0.6478934288024902,0.5722773671150208,-0.6079780459403992,0.9579260349273682
448,LEFT_THUMB,0.49317046999931335,0.6123808026313782,-0.43709003925323486,0.559088945388794
448,RIGHT_THUMB,0.6435743570327759,0.5774392485618591,-0.538672685623169,0.9370303750038147
448,LEFT_HIP,0.5499715209007263,0.7333785891532898,-0.039730869233608246,0.9997907876968384
448,RIGHT_HIP,0.6074435114860535,0.7387375831604004,0.03933597728610039,0.9998748898506165
448,LEFT_KNEE,0.4709281623363495,0.6722957491874695,0.04039020091295242,0.24419079720973969
448,RIGHT_KNEE,0.6367210745811462,0.6878868341445923,0.33221182227134705,0.020998558029532433
448,LEFT_ANKLE,0.4544047713279724,0.7095287442207336,0.5193678140640259,0.07025639712810516
448,RIGHT_ANKLE,0.5970813035964966,0.6855583786964417,0.8503007888793945,0.010473549365997314
448,LEFT_HEEL,0.46001115441322327,0.7213494777679443,0.5680203437805176,0.04770953208208084
448,RIGHT_HEEL,0.5889403820037842,0.690092146396637,0.9059663414955139,0.014969092793762684
448,LEFT_FOOT_INDEX,0.4203817546367645,0.7102458477020264,0.5596114993095398,0.07774414122104645
448,RIGHT_FOOT_INDEX,0.595820963382721,0.6644541025161743,0.9215372204780579,0.01584674045443535
450,NOSE,0.6062307357788086,0.6539568901062012,-0.7131286859512329,0.9999784231185913
450,LEFT_EYE_INNER,0.6005586981773376,0.6570650339126587,-0.731505274772644,0.999979555606842
450,LEFT_EYE,0.5964218974113464,0.6578260660171509,-0.7318161129951477,0.999971330165863
450,LEFT_EYE_OUTER,0.5924466252326965,0.6586157083511353,-0.73171067237854,0.9999796748161316
450,RIGHT_EYE_INNER,0.6108977198600769,0.6560156941413879,-0.7270470261573792,0.9999876022338867
450,RIGHT_EYE,0.6143985390663147,0.6560714244842529,-0.7274184226989746,0.9999868869781494
450,RIGHT_EYE_OUTER,0.6181966662406921,0.6560072302818298,-0.7276970148086548,0.999992311000824
450,LEFT_EAR,0.5857304334640503,0.6661856174468994,-0.6930496096611023,0.999967634677887
450,RIGHT_EAR,0.6269237995147705,0.6627774238586426,-0.6702058911323547,0.99996417760849
450,MOUTH_LEFT,0.5998623371124268,0.6570537090301514,-0.6814044117927551,0.9999535083770752
450,MOUTH_RIGHT,0.6136514544487,0.6567540764808655,-0.6771968007087708,0.9999615550041199
450,LEFT_SHOULDER,0.5474371314048767,0.6790593862533569,-0.5383680462837219,0.9997900724411011
450,RIGHT_SHOULDER,0.6710072755813599,0.6771230101585388,-0.487314373254776,0.9999370574951172
450,LEFT_ELBOW,0.4948001503944397,0.6592987775802612,-0.3883727788925171,0.684076189994812
450,RIGHT_ELBOW,0.6850845813751221,0.6354674696922302,-0.3742695450782776,0.9500406384468079
450,LEFT_WRIST,0.491666316986084,0.6208071708679199,-0.3423119783401489,0.5930215716362
450,RIGHT_WRIST,0.6577619314193726,0.5875381827354431,-0.3860260546207428,0.9726938009262085
450,LEFT_PINKY,0.4805094003677368,0.611759603023529,-0.3781430423259735,0.5802577137947083
450,RIGHT_PINKY,0.6601698398590088,0.5723263025283813,-0.42633214592933655,0.9591556191444397
450,LEFT_INDEX,0.4919010400772095,0.6084340810775757,-0.41260650753974915,0.5978866815567017
450,RIGHT_INDEX,0.649222731590271,0.5722793340682983,-0.4580886960029602,0.9577850103378296
450,LEFT_THUMB,0.49604567885398865,0.6113025546073914,-0.35523363947868347,0.5339608788490295
450,RIGHT_THUMB,0.645427942276001,0.5774234533309937,-0.40105512738227844,0.9352887868881226
450,LEFT_HIP,0.5469356775283813,0.7203530669212341,-0.0361781008541584,0.9997890591621399
450,RIGHT_HIP,0.6055502891540527,0.7303534746170044,0.035775069147348404,0.9998794198036194
450,LEFT_KNEE,0.46422725915908813,0.6674672961235046,0.07880637794733047,0.24463333189487457
450,RIGHT_KNEE,0.6334118843078613,0.7092862129211426,0.35906368494033813,0.02417491376399994
450,LEFT_ANKLE,0.45470109581947327,0.7065995931625366,0.5568318963050842,0.07159902900457382
450,RIGHT_ANKLE,0.5926670432090759,0.7382739782333374,0.8324816226959229,0.015063893981277943
450,LEFT_HEEL,0.4601351320743561,0.7163723707199097,0.604447066783905,0.04827962815761566
450,RIGHT_HEEL,0.586463212966919,0.7491053938865662,0.8809921741485596,0.017653943970799446
450,LEFT_FOOT_INDEX,0.4253373146057129,0.7096599340438843,0.5883684754371643,0.07704803347587585
450,RIGHT_FOOT_INDEX,0.5857229232788086,0.7323098182678223,0.8728342056274414,0.018664255738258362
452,NOSE,0.6076041460037231,0.650895893573761,-0.6875529885292053,0.9999801516532898
452,LEFT_EYE_INNER,0.6016483306884766,0.6520859599113464,-0.7097100615501404,0.9999810457229614
452,LEFT_EYE,0.597868025302887,0.6529639959335327,-0.7100312113761902,0.9999735355377197
452,LEFT_EYE_OUTER,0.5941967964172363,0.6538794636726379,-0.7099161744117737,0.9999810457229614
452,RIGHT_EYE_INNER,0.6116800308227539,0.6508059501647949,-0.7048519849777222,0.9999885559082031
452,RIGHT_EYE,0.6152177453041077,0.6507560610771179,-0.7052003741264343,0.9999879598617554
452,RIGHT_EYE_OUTER,0.6191344261169434,0.6506390571594238,-0.7054700255393982,0.9999929070472717
452,LEFT_EAR,0.588284432888031,0.6601309776306152,-0.6864496469497681,0.9999696016311646
452,RIGHT_EAR,0.626980185508728,0.6564913988113403,-0.662018358707428,0.9999669790267944
452,MOUTH_LEFT,0.6020974516868591,0.6554290056228638,-0.6617029905319214,0.9999570846557617
452,MOUTH_RIGHT,0.6156110167503357,0.6543440818786621,-0.6568570137023926,0.9999646544456482
452,LEFT_SHOULDER,0.5460583567619324,0.6711273193359375,-0.5381595492362976,0.999779999256134
452,RIGHT_SHOULDER,0.6712708473205566,0.6712771058082581,-0.49593111872673035,0.9999401569366455
452,LEFT_ELBOW,0.4877966344356537,0.649427592754364,-0.4414370059967041,0.684837281703949
452,RIGHT_ELBOW,0.6860212087631226,0.6321971416473389,-0.39667513966560364,0.9541783332824707
452,LEFT_WRIST,0.5005250573158264,0.608783483505249,-0.46332868933677673,0.6052975058555603
452,RIGHT_WRIST,0.6578342914581299,0.5871608853340149,-0.41932085156440735,0.9749287962913513
452,LEFT_PINKY,0.4971492290496826,0.5980508923530579,-0.5076342225074768,0.5945349335670471
452,RIGHT_PINKY,0.66023188829422,0.5723350644111633,-0.46794232726097107,0.9622713923454285
452,LEFT_INDEX,0.5085233449935913,0.5967538356781006,-0.539779782295227,0.6113453507423401
452,RIGHT_INDEX,0.6493600010871887,0.5722833871841431,-0.4959266781806946,0.9610002636909485
452,LEFT_THUMB,0.5111656188964844,0.5999292135238647,-0.47743621468544006,0.5422512292861938
452,RIGHT_THUMB,0.6457710266113281,0.5774173140525818,-0.4340721368789673,0.9397472739219666
452,LEFT_HIP,0.5466580390930176,0.714053750038147,-0.030838215723633766,0.9997993111610413
452,RIGHT_HIP,0.6043869853019714,0.7230900526046753,0.03045380860567093,0.9998879432678223
452,LEFT_KNEE,0.45806193351745605,0.6638731956481934,0.07354158163070679,0.2819882333278656
452,RIGHT_KNEE,0.6321882009506226,0.7245790362358093,0.36076873540878296,0.04636073112487793
452,LEFT_ANKLE,0.45531508326530457,0.7047661542892456,0.5439394116401672,0.09307964146137238
452,RIGHT_ANKLE,0.593089759349823,0.7575204968452454,0.8130719661712646,0.039876312017440796
452,LEFT_HEEL,0.46081385016441345,0.7150471210479736,0.5746465921401978,0.06383292376995087
452,RIGHT_HEEL,0.5857564210891724,0.7636528611183167,0.8594235181808472,0.03508869931101799
452,LEFT_FOOT_INDEX,0.4210149049758911,0.7083590030670166,0.5593166947364807,0.09177582710981369
452,RIGHT_FOOT_INDEX,0.5866303443908691,0.752541184425354,0.8606809973716736,0.03383719548583031
454,NOSE,0.606196939945221,0.6434590816497803,-0.6641194820404053,0.9999820590019226
454,LEFT_EYE_INNER,0.6004804968833923,0.6438987255096436,-0.6869397759437561,0.9999828338623047
454,LEFT_EYE,0.5968495607376099,0.6443454027175903,-0.6872471570968628,0.9999760985374451
454,LEFT_EYE_OUTER,0.5933242440223694,0.6448348164558411,-0.6871451139450073,0.9999828338623047
454,RIGHT_EYE_INNER,0.6105062365531921,0.6433661580085754,-0.6823683381080627,0.9999896287918091
454,RIGHT_EYE,0.6140660047531128,0.6434189081192017,-0.6826795935630798,0.9999890923500061
454,RIGHT_EYE_OUTER,0.617999255657196,0.6433740854263306,-0.682924747467041,0.9999935626983643
454,LEFT_EAR,0.5867516994476318,0.6511296033859253,-0.6671853065490723,0.9999724626541138
454,RIGHT_EAR,0.6261176466941833,0.6495913863182068,-0.6438196897506714,0.9999701380729675
454,MOUTH_LEFT,0.600236177444458,0.6471318006515503,-0.6391791701316833,0.9999611973762512
454,MOUTH_RIGHT,0.6135703325271606,0.647643506526947,-0.6348106265068054,0.9999680519104004
454,LEFT_SHOULDER,0.5437291264533997,0.6612560749053955,-0.5264053344726562,0.9997951984405518
454,RIGHT_SHOULDER,0.6702195405960083,0.667488157749176,-0.49180981516838074,0.9999448657035828
454,LEFT_ELBOW,0.48948150873184204,0.6261454224586487,-0.46888789534568787,0.7089847922325134
454,RIGHT_ELBOW,0.6874048113822937,0.6299121379852295,-0.4325276017189026,0.9579434990882874
454,LEFT_WRIST,0.5177956223487854,0.5829758644104004,-0.5468365550041199,0.6404999494552612
454,RIGHT_WRIST,0.6578817963600159,0.5869534015655518,-0.4954960346221924,0.9769043326377869
454,LEFT_PINKY,0.5215287804603577,0.5707762837409973,-0.6000020503997803,0.6307583451271057
454,RIGHT_PINKY,0.6605589985847473,0.5722841620445251,-0.5436749458312988,0.965190052986145
454,LEFT_INDEX,0.5334441661834717,0.5722170472145081,-0.6303755044937134,0.6461053490638733
454,RIGHT_INDEX,0.6494719982147217,0.5722874999046326,-0.5735712051391602,0.9640037417411804
454,LEFT_THUMB,0.5326950550079346,0.5765969157218933,-0.5621536374092102,0.58049476146698
454,RIGHT_THUMB,0.6456533670425415,0.5774793028831482,-0.5109578371047974,0.9439018368721008
454,LEFT_HIP,0.5414132475852966,0.7086296677589417,-0.019511602818965912,0.9998131394386292
454,RIGHT_HIP,0.6029459238052368,0.7164731621742249,0.01919517107307911,0.9998968243598938
454,LEFT_KNEE,0.4499899744987488,0.6624768972396851,0.0849391520023346,0.3271172344684601
454,RIGHT_KNEE,0.6305243372917175,0.7163341641426086,0.2932938039302826,0.09176336228847504
454,LEFT_ANKLE,0.4557211995124817,0.7052931189537048,0.5689987540245056,0.10687640309333801
454,RIGHT_ANKLE,0.5920935869216919,0.7559798955917358,0.7359532117843628,0.06936881691217422
454,LEFT_HEEL,0.46175697445869446,0.7150126695632935,0.6161050200462341,0.07684493064880371
454,RIGHT_HEEL,0.5849204063415527,0.7623999118804932,0.7822978496551514,0.05666075274348259
454,LEFT_FOOT_INDEX,0.42638200521469116,0.7070178985595703,0.6358688473701477,0.10020941495895386
454,RIGHT_FOOT_INDEX,0.58805251121521,0.7496381402015686,0.7979525327682495,0.05142466723918915
456,NOSE,0.6052817702293396,0.635834276676178,-0.6340701580047607,0.9999837875366211
456,LEFT_EYE_INNER,0.5998846292495728,0.6356576085090637,-0.6590813398361206,0.9999845027923584
456,LEFT_EYE,0.5958150625228882,0.6360245943069458,-0.6593829393386841,0.9999784231185913
456,LEFT_EYE_OUTER,0.5919228196144104,0.636509120464325,-0.6592856645584106,0.9999845027923584
456,RIGHT_EYE_INNER,0.6104342937469482,0.6361451148986816,-0.6539459228515625,0.9999906420707703
456,RIGHT_EYE,0.6138266324996948,0.6367716789245605,-0.6542576551437378,0.9999901652336121
456,RIGHT_EYE_OUTER,0.6174784302711487,0.6373016834259033,-0.6544954180717468,0.999994158744812
456,LEFT_EAR,0.5865630507469177,0.6437532901763916,-0.6545987725257874,0.9999751448631287
456,RIGHT_EAR,0.6257456541061401,0.6442863345146179,-0.6370429396629333,0.9999730587005615
456,MOUTH_LEFT,0.5998390913009644,0.6399408578872681,-0.6144222021102905,0.9999650120735168
456,MOUTH_RIGHT,0.6131504774093628,0.64111328125,-0.6092537045478821,0.9999712109565735
456,LEFT_SHOULDER,0.5421528220176697,0.6523991227149963,-0.5062020421028137,0.9998130798339844
456,RIGHT_SHOULDER,0.6692696809768677,0.6645949482917786,-0.4882156252861023,0.9999494552612305
456,LEFT_ELBOW,0.5011165738105774,0.6044743061065674,-0.4850461781024933,0.7370139360427856
456,RIGHT_ELBOW,0.6871979236602783,0.629328727722168,-0.4239358901977539,0.9617459177970886
456,LEFT_WRIST,0.5289459824562073,0.5584590435028076,-0.6022508144378662,0.6759207248687744
456,RIGHT_WRIST,0.6584174036979675,0.5876613855361938,-0.49425917863845825,0.9789815545082092
456,LEFT_PINKY,0.5244590044021606,0.5451355576515198,-0.6647248864173889,0.6670664548873901
456,RIGHT_PINKY,0.6609347462654114,0.5738997459411621,-0.5454668998718262,0.9683340191841125
456,LEFT_INDEX,0.5404804348945618,0.5459626317024231,-0.6876108050346375,0.6809164881706238
456,RIGHT_INDEX,0.6502858996391296,0.5736966729164124,-0.5765008330345154,0.9672519564628601
456,LEFT_THUMB,0.5433143973350525,0.5506638884544373,-0.6155524849891663,0.6212705969810486
456,RIGHT_THUMB,0.6466336846351624,0.5789040923118591,-0.5104454755783081,0.9487562775611877
456,LEFT_HIP,0.5371215343475342,0.7052133083343506,-0.007233841810375452,0.9998278617858887
456,RIGHT_HIP,0.5987582802772522,0.7139269113540649,0.006953047122806311,0.9999054074287415
456,LEFT_KNEE,0.4474971890449524,0.6606966257095337,0.14796827733516693,0.37914609909057617
456,RIGHT_KNEE,0.6357075572013855,0.7189671993255615,0.28472334146499634,0.16036254167556763
456,LEFT_ANKLE,0.45559635758399963,0.7050410509109497,0.6293184161186218,0.1429910659790039
456,RIGHT_ANKLE,0.5930802226066589,0.758378267288208,0.7125725746154785,0.12738321721553802
456,LEFT_HEEL,0.4616745412349701,0.7139331698417664,0.6772164106369019,0.1118718683719635
456,RIGHT_HEEL,0.586032509803772,0.7644345760345459,0.756514310836792,0.0997229665517807
456,LEFT_FOOT_INDEX,0.42801153659820557,0.7073287963867188,0.690588653087616,0.12856626510620117
456,RIGHT_FOOT_INDEX,0.5884387493133545,0.7514048218727112,0.7583418488502502,0.09132487326860428
458,NOSE,0.6046484112739563,0.6311969757080078,-0.555013120174408,0.99998539686203
458,LEFT_EYE_INNER,0.5994359850883484,0.6302444934844971,-0.5828920006752014,0.9999860525131226
